RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,q8,bid_random,bid,q9,q10,q11,q11_other,block,design_offset,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
557,6,7,Anonymised,Anonymised,Anonymised,1655302428.74763,711.608,Prolific,Anonymised,1,2,5,Anonymised,1,5,5,1,5,5,7,1,£1.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,2,2,1,Anonymised,5,7,10,Anonymised
620,6,7,Anonymised,Anonymised,Anonymised,1655302820.37001,321.124,Prolific,Anonymised,1,1,5,Anonymised,1,3,4,2,3,3,3,5,£30.00,1,,,Anonymised,1,0,11,7,11,7,11,10,9,3,3,2,2,1,Anonymised,4,10,10,Anonymised
567,6,7,Anonymised,Anonymised,Anonymised,1655302473.95237,676.846,Prolific,Anonymised,1,1,2,Anonymised,3,4,2,2,2,2,4,8,£60.00,2,,1,Anonymised,2,4,11,8,9,7,9,10,11,3,3,1,1,2,Anonymised,5,7,10,Anonymised
598,6,7,Anonymised,Anonymised,Anonymised,1655302657.55528,497.006,Prolific,Anonymised,1,2,5,Anonymised,1,3,2,2,2,3,4,4,£20.00,1,,,Anonymised,2,4,11,6,10,9,8,9,10,3,3,2,1,2,Anonymised,3,7,10,Anonymised
574,6,7,Anonymised,Anonymised,Anonymised,1655302505.28679,651.238,Prolific,Anonymised,1,2,5,Anonymised,1,4,4,2,3,4,3,5,£30.00,1,,,Anonymised,1,0,10,9,10,9,9,10,10,5,4,2,1,1,Anonymised,4,4,9,Anonymised
540,6,7,Anonymised,Anonymised,Anonymised,1655302328.44856,832.416,Prolific,Anonymised,1,1,5,Anonymised,1,5,5,2,5,5,6,2,£5.00,1,,,Anonymised,2,4,10,8,11,8,11,11,11,3,3,2,1,2,Anonymised,3,6,10,Anonymised
607,6,7,Anonymised,Anonymised,Anonymised,1655302700.87449,463.463,Prolific,Anonymised,1,1,5,Anonymised,1,2,3,3,2,1,7,4,£20.00,1,,,Anonymised,1,0,8,6,8,7,9,9,10,4,4,1,2,1,Anonymised,5,7,10,Anonymised
617,6,7,Anonymised,Anonymised,Anonymised,1655302815.02771,354.557,Prolific,Anonymised,1,1,3,Anonymised,3,3,2,2,2,5,9,2,£5.00,1,,,Anonymised,1,0,10,8,10,8,10,11,11,3,3,1,2,2,Anonymised,5,8,9,Anonymised
600,6,7,Anonymised,Anonymised,Anonymised,1655302678.99707,490.9,Prolific,Anonymised,1,1,5,Anonymised,1,3,5,2,3,5,10,2,£5.00,1,,,Anonymised,1,0,11,11,10,10,11,9,9,4,5,2,1,1,Anonymised,5,6,9,Anonymised
555,6,7,Anonymised,Anonymised,Anonymised,1655302415.44248,773.5,Prolific,Anonymised,1,1,6,Anonymised,1,4,3,2,4,1,7,2,£5.00,1,,,Anonymised,2,4,10,7,10,6,9,10,11,3,3,1,2,2,Anonymised,5,10,10,Anonymised
419,4,7,Anonymised,Anonymised,Anonymised,1655301744.67439,1449.629,Prolific,Anonymised,1,2,1,Anonymised,3,3,2,2,2,2,11,10,£80.00,1,,,Anonymised,1,0,11,7,8,8,6,8,9,5,3,1,2,1,Anonymised,5,9,10,Anonymised
593,6,7,Anonymised,Anonymised,Anonymised,1655302625.96435,576.735,Prolific,Anonymised,1,1,4,Anonymised,1,4,3,2,3,3,4,6,£40.00,2,,2,Anonymised,1,0,9,7,8,6,9,9,9,3,3,2,2,2,Anonymised,4,10,9,Anonymised
627,6,7,Anonymised,Anonymised,Anonymised,1655302895.65844,316.545,Prolific,Anonymised,1,2,5,Anonymised,1,-1,0,4,0,2,4,2,£5.00,1,,,Anonymised,1,0,9,2,7,1,7,8,8,3,3,2,1,1,Anonymised,5,5,10,Anonymised
463,4,7,Anonymised,Anonymised,Anonymised,1655301972.79293,1240.906,Prolific,Anonymised,1,2,4,Anonymised,1,3,5,2,4,4,4,2,£5.00,1,,,Anonymised,1,0,10,9,10,9,11,11,11,5,5,2,2,2,Anonymised,5,10,10,Anonymised
616,6,7,Anonymised,Anonymised,Anonymised,1655302811.06162,418.571,Prolific,Anonymised,1,2,5,Anonymised,1,2,0,2,-1,-1,8,10,£80.00,2,,2,Anonymised,1,0,4,3,4,3,4,5,5,3,3,1,2,1,Anonymised,5,5,9,Anonymised
562,6,7,Anonymised,Anonymised,Anonymised,1655302445.51617,797.133,Prolific,Anonymised,1,1,5,Anonymised,1,2,2,2,2,2,6,1,£1.00,1,,,Anonymised,2,4,10,9,9,8,10,9,9,4,4,1,2,1,Anonymised,2,2,10,Anonymised
605,6,7,Anonymised,Anonymised,Anonymised,1655302699.00749,573.89,Prolific,Anonymised,1,2,4,Anonymised,1,5,2,3,1,1,3,3,£10.00,1,,,Anonymised,2,4,9,2,10,2,9,9,9,3,3,2,2,2,Anonymised,4,2,10,Anonymised
491,4,7,Anonymised,Anonymised,Anonymised,1655302084.53159,1193.28,Prolific,Anonymised,1,1,3,Anonymised,1,1,1,2,0,0,5,6,£40.00,1,,,Anonymised,1,0,8,7,7,7,8,8,8,4,3,2,2,1,Anonymised,5,7,10,Anonymised
633,6,7,Anonymised,Anonymised,Anonymised,1655302942.294,335.986,Prolific,Anonymised,1,2,4,Anonymised,1,0,2,2,2,3,6,6,£40.00,2,,2,Anonymised,1,0,7,6,6,6,7,7,7,3,3,1,2,2,Anonymised,4,5,10,Anonymised
618,6,7,Anonymised,Anonymised,Anonymised,1655302816.80496,464.882,Prolific,Anonymised,1,2,5,Anonymised,1,3,2,2,2,5,4,7,£50.00,1,,,Anonymised,2,4,11,9,10,9,10,11,11,3,3,1,1,1,Anonymised,4,4,9,Anonymised
520,5,7,Anonymised,Anonymised,Anonymised,1655302225.7672,1056.943,Prolific,Anonymised,1,2,4,Anonymised,1,4,4,2,4,4,12,4,£20.00,,1,,Anonymised,2,4,11,7,11,10,10,10,10,3,3,2,1,1,Anonymised,5,1,10,Anonymised
455,4,7,Anonymised,Anonymised,Anonymised,1655301933.27065,1351.44,Prolific,Anonymised,1,1,1,Anonymised,3,5,2,1,5,5,5,9,£70.00,1,,,Anonymised,1,0,11,9,11,9,11,11,11,3,3,1,1,1,Anonymised,4,2,10,Anonymised
614,6,7,Anonymised,Anonymised,Anonymised,1655302796.11859,515.703,Prolific,Anonymised,1,1,5,Anonymised,1,-2,0,3,-4,0,4,10,£80.00,2,,4,Anonymised,2,4,3,2,3,1,7,10,11,3,3,2,2,2,Anonymised,2,4,8,Anonymised
634,6,7,Anonymised,Anonymised,Anonymised,1655302948.46085,363.547,Prolific,Anonymised,1,2,5,Anonymised,1,2,2,2,3,2,4,7,£50.00,2,,4,Anonymised,2,4,2,2,9,8,6,6,6,3,3,2,2,2,Anonymised,5,6,9,Anonymised
621,6,7,Anonymised,Anonymised,Anonymised,1655302856.10117,460.881,Prolific,Anonymised,1,2,5,Anonymised,1,1,3,2,0,3,7,8,£60.00,1,,,Anonymised,2,4,9,6,7,5,9,10,10,3,4,1,2,2,Anonymised,5,4,9,Anonymised
599,6,7,Anonymised,Anonymised,Anonymised,1655302673.41268,649.787,Prolific,Anonymised,1,1,3,Anonymised,4,4,1,4,0,0,3,10,£80.00,2,,1,Anonymised,1,0,10,10,10,10,10,9,8,3,4,2,2,2,Anonymised,3,1,10,Anonymised
583,6,7,Anonymised,Anonymised,Anonymised,1655302548.62556,780.489,Prolific,Anonymised,1,2,5,Anonymised,1,4,4,2,3,3,4,7,£50.00,1,,,Anonymised,1,0,10,9,11,8,11,11,11,4,5,2,1,1,Anonymised,5,5,10,Anonymised
601,6,7,Anonymised,Anonymised,Anonymised,1655302688.72749,649.214,Prolific,Anonymised,1,2,4,Anonymised,1,2,4,2,1,1,5,9,£70.00,1,,,Anonymised,2,4,11,7,11,7,8,9,11,3,3,1,2,1,Anonymised,3,4,10,Anonymised
376,4,7,Anonymised,Anonymised,Anonymised,1655301567.77236,1771.435,Prolific,Anonymised,1,2,3,Anonymised,1,-2,2,3,1,1,5,5,£30.00,1,,,Anonymised,2,4,11,7,11,9,5,5,5,4,3,1,2,1,Anonymised,5,9,10,Anonymised
591,6,7,Anonymised,Anonymised,Anonymised,1655302614.74199,725.143,Prolific,Anonymised,1,1,6,Anonymised,1,1,0,2,-1,0,3,1,£1.00,1,,,Anonymised,2,4,7,5,7,6,8,8,8,1,3,1,2,2,Anonymised,4,3,8,Anonymised
629,6,7,Anonymised,Anonymised,Anonymised,1655302912.91775,428.092,Prolific,Anonymised,1,2,5,Anonymised,1,4,4,3,4,4,8,9,£70.00,2,,1,Anonymised,1,0,9,9,10,10,10,10,10,3,3,2,2,1,Anonymised,5,2,10,Anonymised
631,6,7,Anonymised,Anonymised,Anonymised,1655302926.70833,422.859,Prolific,Anonymised,1,2,5,Anonymised,1,2,3,2,4,5,5,3,£10.00,1,,,Anonymised,1,0,6,6,9,7,10,11,11,3,3,2,2,2,Anonymised,2,2,10,Anonymised
585,6,7,Anonymised,Anonymised,Anonymised,1655302571.43025,785.337,Prolific,Anonymised,1,1,5,Anonymised,1,-1,1,2,1,2,5,5,£30.00,2,,5,Anonymised,1,0,9,8,7,7,8,9,10,4,3,2,2,1,Anonymised,5,4,8,Anonymised
628,6,7,Anonymised,Anonymised,Anonymised,1655302910.67531,454.211,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,2,3,3,5,1,£1.00,1,,,Anonymised,1,0,10,9,10,10,10,10,10,4,3,2,2,1,Anonymised,1,5,10,Anonymised
492,4,7,Anonymised,Anonymised,Anonymised,1655302086.84031,1279.658,Prolific,Anonymised,1,1,3,Anonymised,1,0,0,4,0,0,7,8,£60.00,2,,1,Anonymised,2,4,9,7,7,7,8,9,10,3,3,1,2,1,Anonymised,3,4,10,Anonymised
611,6,7,Anonymised,Anonymised,Anonymised,1655302719.98334,651.045,Prolific,Anonymised,1,1,3,Anonymised,1,2,3,3,1,1,3,8,£60.00,2,,1,Anonymised,2,4,8,9,8,7,8,9,8,3,3,2,2,1,Anonymised,5,7,10,Anonymised
641,6,7,Anonymised,Anonymised,Anonymised,1655303001.90131,371.229,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,2,-1,1,5,2,£5.00,1,,,Anonymised,1,0,10,6,10,4,6,7,8,3,3,2,1,1,Anonymised,5,6,8,Anonymised
494,4,7,Anonymised,Anonymised,Anonymised,1655302101.77424,1272.932,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,3,2,2,12,8,£60.00,,1,,Anonymised,2,4,11,8,10,8,9,10,11,3,3,2,1,1,Anonymised,5,9,10,Anonymised
610,6,7,Anonymised,Anonymised,Anonymised,1655302708.24526,684.884,Prolific,Anonymised,1,1,5,Anonymised,1,4,2,3,2,5,3,8,£60.00,2,,6,Anonymised,1,0,8,6,11,7,9,11,11,3,3,2,1,2,Anonymised,5,6,10,Anonymised
613,6,7,Anonymised,Anonymised,Anonymised,1655302792.90747,601.05,Prolific,Anonymised,1,2,6,Anonymised,1,2,3,3,0,2,3,4,£20.00,1,,,Anonymised,2,4,8,6,9,7,8,9,10,3,3,2,2,1,Anonymised,6,6,10,Anonymised
538,6,7,Anonymised,Anonymised,Anonymised,1655302301.0969,1093.943,Prolific,Anonymised,1,1,3,Anonymised,3,4,3,2,3,4,6,3,£10.00,1,,,Anonymised,2,4,10,7,10,6,9,10,11,3,4,1,1,1,Anonymised,5,4,8,Anonymised
608,6,7,Anonymised,Anonymised,Anonymised,1655302701.91193,712.855,Prolific,Anonymised,1,1,5,Anonymised,1,4,1,2,1,1,3,9,£70.00,2,,4,Anonymised,1,0,11,6,11,8,11,11,11,3,3,2,2,1,Anonymised,5,2,10,Anonymised
630,6,7,Anonymised,Anonymised,Anonymised,1655302920.71464,497.702,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,2,4,4,3,4,£20.00,1,,,Anonymised,2,4,8,6,10,8,10,10,10,3,3,2,2,2,Anonymised,5,4,10,Anonymised
615,6,7,Anonymised,Anonymised,Anonymised,1655302796.22519,670.379,Prolific,Anonymised,1,2,4,Anonymised,1,3,4,2,3,4,12,5,£30.00,,1,,Anonymised,2,4,10,6,10,7,10,11,11,4,4,2,2,1,Anonymised,5,7,9,Anonymised
623,6,7,Anonymised,Anonymised,Anonymised,1655302875.92886,604.502,Prolific,Anonymised,1,1,4,Anonymised,1,4,4,3,4,4,6,8,£60.00,1,,,Anonymised,2,4,10,8,10,9,11,11,11,3,4,2,2,1,Anonymised,1,2,9,Anonymised
612,6,7,Anonymised,Anonymised,Anonymised,1655302735.53494,756.391,Prolific,Anonymised,1,1,5,Anonymised,1,1,1,2,1,3,4,6,£40.00,2,,1,Anonymised,1,0,11,11,9,7,9,10,10,3,3,1,2,2,Anonymised,4,2,10,Anonymised
589,6,7,Anonymised,Anonymised,Anonymised,1655302607.0407,894.583,Prolific,Anonymised,1,2,5,Anonymised,1,1,2,2,3,4,5,7,£50.00,1,,,Anonymised,2,4,11,7,10,5,9,10,11,3,3,1,1,2,Anonymised,5,5,10,Anonymised
637,6,7,Anonymised,Anonymised,Anonymised,1655302989.87432,520.646,Prolific,Anonymised,1,2,5,Anonymised,1,4,5,1,5,5,6,6,£40.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,2,1,2,Anonymised,5,5,10,Anonymised
648,6,7,Anonymised,Anonymised,Anonymised,1655303101.66156,409.876,Prolific,Anonymised,1,1,5,Anonymised,1,-2,0,2,-1,-1,6,8,£60.00,2,,4,Anonymised,2,4,4,1,5,1,5,5,5,3,3,1,2,2,Anonymised,5,7,10,Anonymised
656,6,7,Anonymised,Anonymised,Anonymised,1655303204.19908,307.738,Prolific,Anonymised,1,1,2,Anonymised,3,3,4,2,3,3,3,8,£60.00,1,,,Anonymised,2,4,10,7,10,7,10,10,11,3,3,2,2,1,Anonymised,5,7,10,Anonymised
652,6,7,Anonymised,Anonymised,Anonymised,1655303171.95371,364.406,Prolific,Anonymised,1,1,5,Anonymised,1,2,2,2,2,2,3,8,£60.00,1,,,Anonymised,2,4,11,7,8,7,8,9,10,4,4,2,2,1,Anonymised,4,5,10,Anonymised
649,6,7,Anonymised,Anonymised,Anonymised,1655303128.59507,414.291,Prolific,Anonymised,1,1,5,Anonymised,1,4,5,2,5,5,11,10,£80.00,1,,,Anonymised,2,4,11,10,10,10,10,11,11,4,4,2,2,1,Anonymised,5,5,9,Anonymised
537,6,7,Anonymised,Anonymised,Anonymised,1655302295.63484,1250.562,Prolific,Anonymised,1,1,4,Anonymised,1,2,2,3,1,3,7,4,£20.00,1,,,Anonymised,2,4,11,9,11,9,5,4,3,5,4,1,2,1,Anonymised,1,2,9,Anonymised
622,6,7,Anonymised,Anonymised,Anonymised,1655302862.00946,688.806,Prolific,Anonymised,1,1,5,Anonymised,1,1,2,2,2,2,4,7,£50.00,1,,,Anonymised,2,4,8,6,8,6,8,9,9,3,3,1,2,2,Anonymised,4,6,8,Anonymised
638,6,7,Anonymised,Anonymised,Anonymised,1655302993.45938,563.838,Prolific,Anonymised,1,1,5,Anonymised,1,4,2,3,0,0,2,4,£20.00,1,,,Anonymised,2,4,10,7,11,8,5,9,10,3,5,1,1,2,Anonymised,4,5,10,Anonymised
635,6,7,Anonymised,Anonymised,Anonymised,1655302951.40868,621.566,Prolific,Anonymised,1,1,5,Anonymised,1,3,3,2,-1,5,7,9,£70.00,1,,,Anonymised,1,0,10,7,10,9,10,10,10,3,3,1,1,2,Anonymised,5,7,10,Anonymised
643,6,7,Anonymised,Anonymised,Anonymised,1655303035.63627,552.657,Prolific,Anonymised,1,1,5,Anonymised,1,3,1,3,1,4,3,5,£30.00,1,,,Anonymised,2,4,9,9,9,9,10,9,3,3,3,1,2,1,Anonymised,5,8,10,Anonymised
636,6,7,Anonymised,Anonymised,Anonymised,1655302986.77096,602.153,Prolific,Anonymised,1,1,5,Anonymised,3,5,5,1,5,5,6,3,£10.00,1,,,Anonymised,2,4,6,6,8,8,9,10,11,3,3,2,1,1,Anonymised,5,7,10,Anonymised
650,6,7,Anonymised,Anonymised,Anonymised,1655303138.75854,451.706,Prolific,Anonymised,1,1,5,Anonymised,1,4,2,3,4,4,3,8,£60.00,1,,,Anonymised,2,4,11,9,11,10,11,11,11,4,5,2,2,1,Anonymised,4,4,10,Anonymised
640,6,7,Anonymised,Anonymised,Anonymised,1655302998.39996,624.075,Prolific,Anonymised,1,1,5,Anonymised,1,3,4,2,3,5,4,1,£1.00,1,,,Anonymised,2,4,7,3,8,1,7,8,9,3,3,2,1,1,Anonymised,4,7,10,Anonymised
655,6,7,Anonymised,Anonymised,Anonymised,1655303196.39483,436.988,Prolific,Anonymised,1,1,4,Anonymised,1,4,5,2,5,5,5,1,£1.00,1,,,Anonymised,2,4,10,10,10,10,11,11,11,3,3,1,1,2,Anonymised,5,6,10,Anonymised
657,6,7,Anonymised,Anonymised,Anonymised,1655303241.36132,396.442,Prolific,Anonymised,1,1,3,Anonymised,1,3,2,2,2,2,4,9,£70.00,2,,6,Anonymised,2,4,10,9,10,8,10,11,11,3,3,1,1,2,Anonymised,5,8,10,Anonymised
662,6,7,Anonymised,Anonymised,Anonymised,1655303303.92214,358.629,Prolific,Anonymised,1,1,5,Anonymised,1,5,4,2,3,3,3,8,£60.00,1,,,Anonymised,2,4,11,9,11,9,10,11,11,5,5,2,2,1,Anonymised,5,8,10,Anonymised
626,6,7,Anonymised,Anonymised,Anonymised,1655302890.83968,813.198,Prolific,Anonymised,1,1,1,Anonymised,2,-2,0,2,3,2,9,5,£30.00,2,,2,Anonymised,2,4,10,6,10,6,9,10,10,3,3,1,1,1,Anonymised,2,6,10,Anonymised
644,6,7,Anonymised,Anonymised,Anonymised,1655303035.65506,720.808,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,2,3,1,5,8,£60.00,2,,2,Anonymised,2,4,11,6,10,7,8,9,11,4,5,2,1,1,Anonymised,5,5,10,Anonymised
665,6,7,Anonymised,Anonymised,Anonymised,1655303354.63769,423.322,Prolific,Anonymised,1,1,5,Anonymised,1,1,1,2,2,2,3,6,£40.00,2,,4,Anonymised,1,0,11,11,11,11,11,11,11,3,3,2,2,2,Anonymised,1,3,10,Anonymised
602,6,7,Anonymised,Anonymised,Anonymised,1655302693.46209,1089.014,Prolific,Anonymised,1,1,1,Anonymised,2,-1,1,2,2,1,4,3,£10.00,1,,,Anonymised,2,4,7,4,8,5,9,10,11,3,3,2,2,2,Anonymised,5,10,8,Anonymised
572,6,7,Anonymised,Anonymised,Anonymised,1655302494.83503,1290.357,Prolific,Anonymised,1,1,4,Anonymised,1,4,-2,3,-3,-3,5,3,£10.00,1,,,Anonymised,2,4,10,8,11,10,5,1,1,5,5,2,1,1,Anonymised,5,7,10,Anonymised
509,5,7,Anonymised,Anonymised,Anonymised,1655302169.20627,1618.997,Prolific,Anonymised,1,1,2,Anonymised,2,2,1,3,1,4,5,2,£5.00,1,,,Anonymised,2,4,11,6,9,7,8,8,9,3,3,1,2,2,Anonymised,4,6,10,Anonymised
668,6,7,Anonymised,Anonymised,Anonymised,1655303440.37805,353.266,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,3,1,5,7,10,£80.00,1,,,Anonymised,1,0,8,2,10,3,10,10,9,3,3,2,2,2,Anonymised,5,5,9,Anonymised
645,6,7,Anonymised,Anonymised,Anonymised,1655303058.25811,769.753,Prolific,Anonymised,1,1,5,Anonymised,1,4,0,4,0,0,4,2,£5.00,1,,,Anonymised,2,4,9,9,9,9,9,9,9,3,3,1,2,2,Anonymised,4,3,9,Anonymised
663,6,7,Anonymised,Anonymised,Anonymised,1655303307.98692,532.886,Prolific,Anonymised,1,1,4,Anonymised,1,5,3,2,4,4,4,7,£50.00,1,,,Anonymised,2,4,10,10,11,11,11,11,11,3,3,1,2,2,Anonymised,5,8,10,Anonymised
624,6,7,Anonymised,Anonymised,Anonymised,1655302884.73828,970.342,Prolific,Anonymised,1,1,5,Anonymised,2,0,1,4,0,2,5,10,£80.00,2,,5,Anonymised,2,4,11,10,8,8,9,10,10,3,3,1,2,2,Anonymised,5,5,10,Anonymised
642,6,7,Anonymised,Anonymised,Anonymised,1655303032.60098,830.514,Prolific,Anonymised,1,2,5,Anonymised,1,1,3,2,3,3,5,8,£60.00,2,,2,Anonymised,2,4,10,9,5,4,8,8,9,3,3,2,2,2,Anonymised,4,4,9,Anonymised
625,6,7,Anonymised,Anonymised,Anonymised,1655302890.67071,1004.407,Prolific,Anonymised,1,2,5,Anonymised,1,5,5,3,5,5,5,1,£1.00,1,,,Anonymised,1,0,7,7,11,11,11,11,11,2,3,1,2,2,Anonymised,5,5,10,Anonymised
664,6,7,Anonymised,Anonymised,Anonymised,1655303353.65768,544.078,Prolific,Anonymised,1,1,6,Anonymised,1,3,4,2,4,4,7,7,£50.00,1,,,Anonymised,2,4,11,11,11,11,11,11,11,3,3,1,2,2,Anonymised,2,4,6,Anonymised
658,6,7,Anonymised,Anonymised,Anonymised,1655303272.82499,627.056,Prolific,Anonymised,1,1,5,Anonymised,1,-1,0,4,-2,-2,8,1,£1.00,1,,,Anonymised,2,4,8,7,7,6,6,6,6,3,3,1,2,1,Anonymised,5,8,9,Anonymised
666,6,7,Anonymised,Anonymised,Anonymised,1655303390.19039,544.689,Prolific,Anonymised,1,1,4,Anonymised,1,4,0,3,2,5,6,5,£30.00,2,,4,Anonymised,2,4,11,6,11,8,8,8,8,3,3,1,1,2,Anonymised,4,6,6,Anonymised
653,6,7,Anonymised,Anonymised,Anonymised,1655303178.13428,793.916,Prolific,Anonymised,1,1,5,Anonymised,1,4,4,4,0,0,12,9,£70.00,,2,1,Anonymised,2,4,10,8,10,8,9,10,10,3,3,2,2,1,Anonymised,5,2,9,Anonymised
647,6,7,Anonymised,Anonymised,Anonymised,1655303084.55546,905.878,Prolific,Anonymised,1,2,5,Anonymised,1,5,4,2,4,4,3,6,£40.00,1,,,Anonymised,2,4,8,6,9,8,10,11,11,4,5,2,2,2,Anonymised,3,3,10,Anonymised
661,6,7,Anonymised,Anonymised,Anonymised,1655303293.92694,699.006,Prolific,Anonymised,1,1,5,Anonymised,1,3,1,2,0,5,5,8,£60.00,1,,,Anonymised,1,0,9,6,8,8,9,9,9,3,3,1,2,2,Anonymised,5,5,9,Anonymised
660,6,7,Anonymised,Anonymised,Anonymised,1655303285.11853,750.533,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,2,2,2,4,9,£70.00,1,,,Anonymised,1,0,11,10,10,9,10,11,11,3,3,2,2,2,Anonymised,4,5,10,Anonymised
651,6,7,Anonymised,Anonymised,Anonymised,1655303152.75493,934.701,Prolific,Anonymised,1,1,5,Anonymised,1,4,4,1,4,5,5,8,£60.00,1,,,Anonymised,2,4,11,9,11,9,10,11,11,3,3,2,1,2,Anonymised,2,7,10,Anonymised
670,6,7,Anonymised,Anonymised,Anonymised,1655303647.49951,487.797,Prolific,Anonymised,1,1,2,Anonymised,3,2,3,2,2,3,12,10,£80.00,,2,2,Anonymised,2,4,9,6,8,6,8,8,8,3,3,2,2,1,Anonymised,5,9,10,Anonymised
499,4,7,Anonymised,Anonymised,Anonymised,1655302117.6103,2019.281,Prolific,Anonymised,1,1,4,Anonymised,1,4,2,2,2,2,4,6,£40.00,1,,,Anonymised,2,4,8,7,8,7,9,10,11,3,3,1,2,1,Anonymised,4,4,10,Anonymised
646,6,7,Anonymised,Anonymised,Anonymised,1655303083.10845,1103.326,Prolific,Anonymised,1,2,5,Anonymised,1,3,3,2,2,3,5,6,£40.00,1,,,Anonymised,2,4,7,2,7,8,10,10,11,3,3,2,1,2,Anonymised,5,8,9,Anonymised
99,3,9,Anonymised,Anonymised,Anonymised,1655300295.91257,3914.442,Prolific,Anonymised,1,2,2,Anonymised,1,-3,0,4,1,1,4,6,£40.00,2,,2,Anonymised,1,0,,,,,,,,,,,,,Anonymised,,,,Anonymised
587,6,7,Anonymised,Anonymised,Anonymised,1655302582.35319,1715.281,Prolific,Anonymised,1,1,4,Anonymised,1,2,0,4,0,0,5,3,£10.00,2,,6,Anonymised,2,4,1,1,6,6,6,6,6,3,3,2,2,2,Anonymised,5,2,8,Anonymised
669,6,7,Anonymised,Anonymised,Anonymised,1655303615.71546,701.161,Prolific,Anonymised,1,1,4,Anonymised,4,4,5,1,3,3,4,7,£50.00,1,,,Anonymised,1,0,11,10,11,9,11,11,11,5,5,1,2,1,Anonymised,3,5,10,Anonymised
674,6,7,Anonymised,Anonymised,Anonymised,1655304025.76761,379.759,Prolific,Anonymised,1,2,6,Anonymised,1,3,0,2,1,4,4,9,£70.00,2,,1,Anonymised,2,4,5,1,5,2,5,4,4,3,3,1,2,1,Anonymised,3,4,10,Anonymised
672,6,7,Anonymised,Anonymised,Anonymised,1655303894.16274,600.929,Prolific,Anonymised,1,2,5,Anonymised,3,5,5,1,5,5,2,6,£40.00,1,,,Anonymised,1,0,11,7,11,9,11,11,11,5,5,2,2,1,Anonymised,5,3,10,Anonymised
671,6,7,Anonymised,Anonymised,Anonymised,1655303670.62732,917.535,Prolific,Anonymised,1,1,4,Anonymised,1,3,2,2,1,1,4,8,£60.00,1,,,Anonymised,2,4,10,7,10,8,10,10,10,3,3,2,2,1,Anonymised,3,6,10,Anonymised
667,6,7,Anonymised,Anonymised,Anonymised,1655303427.68856,1238.142,Prolific,Anonymised,1,2,1,Anonymised,1,4,3,2,2,5,9,1,£1.00,1,,,Anonymised,1,0,11,9,10,10,10,10,10,3,3,1,2,2,Anonymised,5,5,10,Anonymised
673,6,7,Anonymised,Anonymised,Anonymised,1655303966.6188,768.142,Prolific,Anonymised,1,1,4,Anonymised,2,5,5,2,2,4,5,1,£1.00,1,,,Anonymised,1,0,11,8,9,9,10,10,8,5,4,2,1,1,Anonymised,5,7,10,Anonymised
676,6,7,Anonymised,Anonymised,Anonymised,1655304454.95359,713.244,Prolific,Anonymised,1,2,4,Anonymised,2,3,2,4,2,2,3,5,£30.00,2,,6,Anonymised,2,4,10,9,9,8,9,9,9,3,3,2,2,2,Anonymised,5,4,7,Anonymised
675,6,7,Anonymised,Anonymised,Anonymised,1655304346.21792,1025.821,Prolific,Anonymised,1,1,5,Anonymised,1,1,4,2,4,4,5,9,£70.00,1,,,Anonymised,2,4,10,9,10,9,10,11,11,3,3,2,2,2,Anonymised,5,5,10,Anonymised
659,6,7,Anonymised,Anonymised,Anonymised,1655303274.45104,2257.675,Prolific,Anonymised,1,2,4,Anonymised,4,5,5,1,5,5,7,5,£30.00,1,,,Anonymised,1,0,11,11,11,11,11,11,11,3,3,2,1,1,Anonymised,5,4,10,Anonymised
677,6,7,Anonymised,Anonymised,Anonymised,1655304541.56046,1134.566,Prolific,Anonymised,1,2,3,Anonymised,5,1,0,2,1,2,4,8,£60.00,2,,1,Anonymised,1,0,9,7,7,6,7,7,8,3,3,2,2,2,Anonymised,4,3,10,Anonymised
678,6,7,Anonymised,Anonymised,Anonymised,1655305938.76239,567.245,Prolific,Anonymised,1,1,1,Anonymised,2,1,3,2,3,3,6,1,£1.00,1,,,Anonymised,2,4,9,8,10,10,8,9,11,3,3,1,2,2,Anonymised,5,6,7,Anonymised
238,4,10,Anonymised,Anonymised,Anonymised,1655301025.77049,5571.46,Prolific,Anonymised,2,,,Anonymised,,,,,,,,,"",,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,Anonymised
168,4,10,Anonymised,Anonymised,Anonymised,1655300654.51807,5942.723,Prolific,Anonymised,,,,Anonymised,,,,,,,,,"",,,,Anonymised,,,,,,,,,,,,,,,Anonymised,,,,Anonymised
