RID,VERSION,STATUS,IP,HTTP_URL,SESSION,START,DURATION,SRC,EXTID,consent,q2,q3,q4,q5,q89_1,q89_2,q7,q89_3,q89_4,block,design_offset,q8,bid_random,bid,q9,q10,q11,q11_other,q16_1,q16_2,q16_3,q16_4,q16_5,q16_6,q16_7,q17_1,q17_2,q18,q19,q20,q20_other,q21,q22,q23,q24
138,7,7,Anonymised,Anonymised,Anonymised,1655486241.82224,275.081,Prolific,Anonymised,1,2,1,Anonymised,3,1,1,2,1,2,1,0,12,10,£80.00,,2,2,Anonymised,9,6,8,6,9,9,9,3,3,1,2,2,Anonymised,4,5,10,Anonymised
172,7,7,Anonymised,Anonymised,Anonymised,1655486352.60316,182.611,Prolific,Anonymised,1,1,1,Anonymised,1,3,5,2,4,3,1,0,4,2,£5.00,1,,,Anonymised,7,4,9,7,6,8,9,3,4,1,1,1,Anonymised,5,9,8,Anonymised
70,7,7,Anonymised,Anonymised,Anonymised,1655485728.59204,807.057,Prolific,Anonymised,1,2,1,Anonymised,1,3,4,2,3,3,2,4,5,9,£70.00,1,,,Anonymised,11,9,11,6,9,11,11,3,3,1,1,2,Anonymised,4,4,8,Anonymised
119,7,7,Anonymised,Anonymised,Anonymised,1655486122.50039,421.282,Prolific,Anonymised,1,2,4,Anonymised,1,1,2,4,3,2,1,0,2,4,£20.00,2,,1,Anonymised,10,8,10,9,11,10,11,3,3,1,2,2,Anonymised,5,4,8,Anonymised
147,7,7,Anonymised,Anonymised,Anonymised,1655486275.96799,272.279,Prolific,Anonymised,1,2,1,Anonymised,1,2,4,2,2,5,2,4,12,3,£10.00,,1,,Anonymised,10,10,8,8,10,11,11,3,3,1,2,1,Anonymised,5,10,10,Anonymised
116,7,7,Anonymised,Anonymised,Anonymised,1655486091.77405,462.85,Prolific,Anonymised,1,2,2,Anonymised,1,2,2,2,2,2,2,4,5,1,£1.00,1,,,Anonymised,11,8,8,8,8,9,10,3,3,2,2,1,Anonymised,5,7,10,Anonymised
158,7,7,Anonymised,Anonymised,Anonymised,1655486314.67435,240.612,Prolific,Anonymised,1,2,1,Anonymised,1,5,4,2,4,4,1,0,3,6,£40.00,1,,,Anonymised,11,8,11,9,11,11,11,3,3,1,1,2,Anonymised,5,4,10,Anonymised
133,7,7,Anonymised,Anonymised,Anonymised,1655486212.99989,358.506,Prolific,Anonymised,1,2,1,Anonymised,1,2,2,2,2,2,2,4,8,3,£10.00,1,,,Anonymised,11,9,11,8,10,11,11,3,3,1,1,1,Anonymised,5,8,9,Anonymised
149,7,7,Anonymised,Anonymised,Anonymised,1655486279.80453,304.125,Prolific,Anonymised,1,1,2,Anonymised,1,3,2,3,2,3,2,4,5,1,£1.00,1,,,Anonymised,11,9,9,8,8,8,8,2,3,1,2,1,Anonymised,5,5,10,Anonymised
112,7,7,Anonymised,Anonymised,Anonymised,1655486067.67535,544.429,Prolific,Anonymised,1,2,5,Anonymised,1,2,3,2,3,3,2,4,3,8,£60.00,1,,,Anonymised,10,7,10,7,10,10,10,3,4,2,2,1,Anonymised,3,5,9,Anonymised
125,7,7,Anonymised,Anonymised,Anonymised,1655486173.74306,441.001,Prolific,Anonymised,1,1,1,Anonymised,1,2,2,4,2,1,1,0,5,10,£80.00,2,,2,Anonymised,9,9,8,9,10,11,11,1,1,1,2,1,Anonymised,4,10,5,Anonymised
167,7,7,Anonymised,Anonymised,Anonymised,1655486329.41836,285.54,Prolific,Anonymised,1,1,2,Anonymised,1,3,4,2,2,3,1,0,5,4,£20.00,1,,,Anonymised,2,1,11,8,11,11,10,3,3,1,1,1,Anonymised,5,7,10,Anonymised
101,7,7,Anonymised,Anonymised,Anonymised,1655485947.50666,677.238,Prolific,Anonymised,1,2,1,Anonymised,1,4,2,2,1,5,1,0,5,10,£80.00,2,,6,Anonymised,11,7,11,8,10,11,6,3,3,2,2,2,Anonymised,5,5,10,Anonymised
209,7,7,Anonymised,Anonymised,Anonymised,1655486456.70949,171.857,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,1,3,3,2,4,4,2,£5.00,1,,,Anonymised,8,5,6,3,6,4,7,3,3,1,1,1,Anonymised,5,3,10,Anonymised
152,7,7,Anonymised,Anonymised,Anonymised,1655486294.71109,338.818,Prolific,Anonymised,1,1,4,Anonymised,1,0,0,2,0,0,2,4,8,9,£70.00,1,,,Anonymised,11,9,11,7,6,6,6,3,3,2,1,1,Anonymised,5,7,10,Anonymised
146,7,7,Anonymised,Anonymised,Anonymised,1655486270.17752,374.027,Prolific,Anonymised,1,2,2,Anonymised,1,1,0,2,-1,2,1,0,3,3,£10.00,1,,,Anonymised,11,10,11,8,8,10,11,5,5,2,2,1,Anonymised,4,7,10,Anonymised
179,7,7,Anonymised,Anonymised,Anonymised,1655486359.64695,287.962,Prolific,Anonymised,1,2,2,Anonymised,1,3,3,2,3,3,2,4,3,1,£1.00,1,,,Anonymised,10,9,10,9,10,10,10,3,3,2,2,1,Anonymised,3,7,10,Anonymised
117,7,7,Anonymised,Anonymised,Anonymised,1655486091.97291,556.164,Prolific,Anonymised,1,2,4,Anonymised,1,5,4,2,4,5,2,4,5,4,£20.00,1,,,Anonymised,11,11,11,11,11,11,11,4,5,2,2,1,Anonymised,6,8,10,Anonymised
169,7,7,Anonymised,Anonymised,Anonymised,1655486335.08268,324.434,Prolific,Anonymised,1,2,2,Anonymised,1,2,3,2,0,5,2,4,4,4,£20.00,1,,,Anonymised,11,8,10,9,11,11,11,3,3,2,1,2,Anonymised,5,5,10,Anonymised
142,7,7,Anonymised,Anonymised,Anonymised,1655486263.59305,396.526,Prolific,Anonymised,1,1,1,Anonymised,2,1,2,1,1,2,2,4,3,10,£80.00,1,,,Anonymised,11,8,8,8,10,8,8,4,4,1,1,1,Anonymised,3,7,7,Anonymised
205,7,7,Anonymised,Anonymised,Anonymised,1655486437.75805,223.838,Prolific,Anonymised,1,2,1,Anonymised,1,2,2,1,2,2,1,0,4,9,£70.00,2,,2,Anonymised,11,9,8,6,8,7,8,4,3,1,2,1,Anonymised,5,7,9,Anonymised
136,7,7,Anonymised,Anonymised,Anonymised,1655486233.65771,432.636,Prolific,Anonymised,1,1,3,Anonymised,4,3,4,3,4,3,2,4,7,4,£20.00,1,,,Anonymised,11,11,11,10,11,11,11,4,4,1,2,1,Anonymised,5,7,10,Anonymised
124,7,7,Anonymised,Anonymised,Anonymised,1655486172.3849,495.39,Prolific,Anonymised,1,1,4,Anonymised,1,3,4,2,4,4,1,0,12,4,£20.00,,1,,Anonymised,9,8,9,9,10,10,10,3,3,1,2,1,Anonymised,4,8,10,Anonymised
68,7,7,Anonymised,Anonymised,Anonymised,1655485705.46801,962.884,Prolific,Anonymised,1,2,1,Anonymised,1,3,2,1,2,2,2,4,11,3,£10.00,1,,,Anonymised,11,11,11,11,11,11,11,5,4,1,1,1,Anonymised,4,2,10,Anonymised
187,7,7,Anonymised,Anonymised,Anonymised,1655486385.66217,286.304,Prolific,Anonymised,1,2,2,Anonymised,1,4,5,1,1,1,1,0,9,7,£50.00,2,,1,Anonymised,6,6,6,6,6,6,6,3,3,1,2,1,Anonymised,2,2,6,Anonymised
150,7,7,Anonymised,Anonymised,Anonymised,1655486283.65774,388.748,Prolific,Anonymised,1,2,5,Anonymised,1,4,3,2,4,3,2,4,3,3,£10.00,1,,,Anonymised,10,9,10,10,10,11,11,4,3,1,1,1,Anonymised,3,5,8,Anonymised
107,7,7,Anonymised,Anonymised,Anonymised,1655486002.20089,675.085,Prolific,Anonymised,1,2,5,Anonymised,1,2,4,2,4,4,2,4,7,10,£80.00,1,,,Anonymised,11,11,9,9,11,11,11,3,3,2,1,2,Anonymised,5,10,10,Anonymised
121,7,7,Anonymised,Anonymised,Anonymised,1655486166.43599,512.141,Prolific,Anonymised,1,2,3,Anonymised,4,4,5,2,5,4,2,4,7,8,£60.00,2,,1,Anonymised,11,11,11,10,11,11,8,4,4,2,1,2,Anonymised,3,7,8,Anonymised
141,7,7,Anonymised,Anonymised,Anonymised,1655486260.84366,418.587,Prolific,Anonymised,1,2,2,Anonymised,1,2,2,1,2,2,2,4,12,8,£60.00,,1,,Anonymised,10,9,9,9,10,10,10,3,3,2,1,1,Anonymised,4,4,10,Anonymised
148,7,7,Anonymised,Anonymised,Anonymised,1655486277.54628,404.644,Prolific,Anonymised,1,1,3,Anonymised,1,4,1,3,1,3,1,0,8,1,£1.00,1,,,Anonymised,11,7,11,7,8,9,11,3,3,2,1,2,Anonymised,5,6,9,Anonymised
164,7,7,Anonymised,Anonymised,Anonymised,1655486322.89551,363.006,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,3,4,2,4,3,4,£20.00,1,,,Anonymised,9,7,10,8,7,9,10,5,5,2,2,1,Anonymised,3,4,9,Anonymised
191,7,7,Anonymised,Anonymised,Anonymised,1655486392.71396,301.558,Prolific,Anonymised,1,2,1,Anonymised,1,1,2,2,1,2,1,0,8,4,£20.00,1,,,Anonymised,10,9,7,7,8,8,8,3,3,2,2,2,Anonymised,5,9,9,Anonymised
161,7,7,Anonymised,Anonymised,Anonymised,1655486317.3354,377.334,Prolific,Anonymised,1,1,1,Anonymised,1,2,0,3,1,3,1,0,12,9,£70.00,,1,,Anonymised,9,5,7,7,7,7,8,3,3,2,2,1,Anonymised,5,6,10,Anonymised
208,7,7,Anonymised,Anonymised,Anonymised,1655486453.27226,251.288,Prolific,Anonymised,1,1,1,Anonymised,1,5,5,1,4,4,1,0,3,10,£80.00,1,,,Anonymised,10,7,9,10,11,11,11,4,3,2,2,2,Anonymised,5,8,10,Anonymised
160,7,7,Anonymised,Anonymised,Anonymised,1655486316.41833,391.957,Prolific,Anonymised,1,2,1,Anonymised,1,3,3,2,3,5,2,4,11,2,£5.00,1,,,Anonymised,11,9,10,9,10,10,10,4,3,1,1,1,Anonymised,5,5,10,Anonymised
194,7,7,Anonymised,Anonymised,Anonymised,1655486418.26596,291.156,Prolific,Anonymised,1,2,2,Anonymised,1,3,3,3,3,5,2,4,4,2,£5.00,1,,,Anonymised,10,7,9,7,9,11,9,5,4,2,2,1,Anonymised,3,4,10,Anonymised
175,7,7,Anonymised,Anonymised,Anonymised,1655486355.89538,354.26,Prolific,Anonymised,1,2,4,Anonymised,1,4,5,3,5,5,1,0,2,3,£10.00,1,,,Anonymised,11,11,11,11,11,11,11,3,3,2,1,1,Anonymised,3,3,10,Anonymised
237,8,7,Anonymised,Anonymised,Anonymised,1655486547.76208,167.578,Prolific,Anonymised,1,2,2,Anonymised,1,5,5,2,4,4,1,0,11,10,£80.00,1,,,Anonymised,11,11,11,11,11,11,11,5,5,1,2,1,Anonymised,5,7,10,Anonymised
130,7,7,Anonymised,Anonymised,Anonymised,1655486199.08788,527.579,Prolific,Anonymised,1,1,3,Anonymised,1,-1,0,2,-2,3,2,4,3,9,£70.00,2,,1,Anonymised,8,6,7,6,3,3,3,3,3,1,2,2,Anonymised,2,5,10,Anonymised
211,7,7,Anonymised,Anonymised,Anonymised,1655486460.07819,266.914,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,4,2,2,2,4,12,7,£50.00,,1,,Anonymised,11,8,7,7,7,7,7,3,3,1,1,2,Anonymised,5,8,6,Anonymised
170,7,7,Anonymised,Anonymised,Anonymised,1655486338.17196,389.959,Prolific,Anonymised,1,1,1,Anonymised,4,3,2,1,2,2,1,0,12,6,£40.00,,1,,Anonymised,11,1,8,8,8,8,8,5,3,1,2,1,Anonymised,3,10,10,Anonymised
162,7,7,Anonymised,Anonymised,Anonymised,1655486317.45981,421.663,Prolific,Anonymised,1,2,2,Anonymised,1,0,0,4,1,3,2,4,12,1,£1.00,,1,,Anonymised,9,4,8,4,8,9,10,3,3,2,2,2,Anonymised,5,4,10,Anonymised
192,7,7,Anonymised,Anonymised,Anonymised,1655486413.58682,325.986,Prolific,Anonymised,1,2,3,Anonymised,1,3,4,2,3,4,1,0,5,10,£80.00,1,,,Anonymised,10,9,10,9,10,10,10,3,3,1,1,1,Anonymised,5,6,10,Anonymised
186,7,7,Anonymised,Anonymised,Anonymised,1655486383.39438,357.086,Prolific,Anonymised,1,2,4,Anonymised,1,5,5,3,5,5,1,0,6,7,£50.00,2,,2,Anonymised,11,11,11,11,10,8,8,3,3,2,2,1,Anonymised,4,7,10,Anonymised
198,7,7,Anonymised,Anonymised,Anonymised,1655486425.2412,326.579,Prolific,Anonymised,1,2,2,Anonymised,1,2,2,3,2,2,2,4,6,8,£60.00,2,,1,Anonymised,11,11,10,10,10,10,10,3,3,1,2,1,Anonymised,4,5,10,Anonymised
176,7,7,Anonymised,Anonymised,Anonymised,1655486356.79842,396.019,Prolific,Anonymised,1,1,3,Anonymised,1,2,1,4,0,5,1,0,12,6,£40.00,,1,,Anonymised,9,7,8,6,8,9,10,3,3,2,2,2,Anonymised,5,5,10,Anonymised
151,7,7,Anonymised,Anonymised,Anonymised,1655486292.69893,471.288,Prolific,Anonymised,1,2,4,Anonymised,1,2,2,2,3,2,1,0,5,7,£50.00,1,,,Anonymised,9,6,9,6,9,10,10,3,3,2,2,1,Anonymised,4,10,10,Anonymised
183,7,7,Anonymised,Anonymised,Anonymised,1655486377.05121,389.706,Prolific,Anonymised,1,1,3,Anonymised,1,2,0,2,1,0,2,4,6,4,£20.00,1,,,Anonymised,8,8,8,8,8,9,9,3,3,2,2,1,Anonymised,3,7,8,Anonymised
210,7,7,Anonymised,Anonymised,Anonymised,1655486458.44359,322.27,Prolific,Anonymised,1,2,4,Anonymised,1,3,4,3,1,1,1,0,6,8,£60.00,1,,,Anonymised,11,9,8,8,9,9,10,4,3,2,1,1,Anonymised,4,6,10,Anonymised
196,7,7,Anonymised,Anonymised,Anonymised,1655486423.11084,370.236,Prolific,Anonymised,1,2,2,Anonymised,1,1,1,3,2,2,2,4,2,10,£80.00,1,,,Anonymised,11,2,7,2,10,10,10,3,3,1,1,2,Anonymised,5,4,9,Anonymised
231,8,7,Anonymised,Anonymised,Anonymised,1655486528.69246,266.423,Prolific,Anonymised,1,2,2,Anonymised,1,3,1,2,1,4,1,0,6,4,£20.00,1,,,Anonymised,11,7,11,9,9,10,11,4,3,2,1,1,Anonymised,5,6,10,Anonymised
212,7,7,Anonymised,Anonymised,Anonymised,1655486462.09834,333.495,Prolific,Anonymised,1,1,2,Anonymised,1,1,2,3,0,0,1,0,7,6,£40.00,1,,,Anonymised,8,2,9,4,6,7,8,3,3,1,1,1,Anonymised,3,9,8,Anonymised
165,7,7,Anonymised,Anonymised,Anonymised,1655486326.33072,471.251,Prolific,Anonymised,1,2,2,Anonymised,1,1,3,2,1,4,2,4,4,5,£30.00,1,,,Anonymised,11,6,7,4,9,10,11,4,3,2,2,2,Anonymised,4,8,10,Anonymised
222,8,7,Anonymised,Anonymised,Anonymised,1655486499.31907,298.555,Prolific,Anonymised,1,2,1,Anonymised,1,5,4,2,3,4,2,4,6,7,£50.00,1,,,Anonymised,11,11,11,11,11,11,11,4,4,1,2,1,Anonymised,5,7,10,Anonymised
156,7,7,Anonymised,Anonymised,Anonymised,1655486310.25143,489.288,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,3,3,3,2,4,4,6,£40.00,2,,2,Anonymised,9,7,9,7,9,10,11,3,3,1,2,1,Anonymised,3,5,10,Anonymised
171,7,7,Anonymised,Anonymised,Anonymised,1655486343.64533,467.905,Prolific,Anonymised,1,2,2,Anonymised,1,2,2,2,1,3,2,4,8,3,£10.00,1,,,Anonymised,7,1,3,1,5,8,8,3,3,1,2,2,Anonymised,4,8,7,Anonymised
154,7,7,Anonymised,Anonymised,Anonymised,1655486306.03058,506.894,Prolific,Anonymised,1,2,2,Anonymised,1,2,1,2,-2,3,2,4,5,4,£20.00,2,,1,Anonymised,7,7,8,7,7,7,7,3,3,1,2,1,Anonymised,5,5,9,Anonymised
220,8,7,Anonymised,Anonymised,Anonymised,1655486489.80856,324.406,Prolific,Anonymised,1,2,3,Anonymised,2,3,4,2,2,5,2,4,7,1,£1.00,1,,,Anonymised,11,9,11,10,11,10,9,3,3,2,2,1,Anonymised,5,10,10,Anonymised
182,7,7,Anonymised,Anonymised,Anonymised,1655486370.43011,444.309,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,4,0,5,1,0,5,9,£70.00,1,,,Anonymised,11,11,11,11,11,11,11,4,3,1,2,1,Anonymised,4,5,10,Anonymised
144,7,7,Anonymised,Anonymised,Anonymised,1655486266.55527,556.318,Prolific,Anonymised,1,1,2,Anonymised,1,-1,1,2,2,1,2,4,4,1,£1.00,1,,,Anonymised,10,6,10,6,10,10,10,4,4,2,2,1,Anonymised,3,8,10,Anonymised
188,7,7,Anonymised,Anonymised,Anonymised,1655486388.22583,436.229,Prolific,Anonymised,1,2,3,Anonymised,1,-1,1,2,1,2,1,0,4,5,£30.00,2,,1,Anonymised,5,2,7,2,6,7,8,3,3,1,1,2,Anonymised,4,3,10,Anonymised
105,7,7,Anonymised,Anonymised,Anonymised,1655485986.36275,850.212,Prolific,Anonymised,1,2,4,Anonymised,1,3,3,2,3,3,2,4,5,8,£60.00,1,,,Anonymised,11,9,11,10,10,10,11,5,4,1,2,2,Anonymised,3,6,10,Anonymised
206,7,7,Anonymised,Anonymised,Anonymised,1655486448.61523,392.004,Prolific,Anonymised,1,2,1,Anonymised,1,2,1,2,2,3,1,0,5,2,£5.00,1,,,Anonymised,10,10,8,9,7,9,10,3,3,2,1,1,Anonymised,4,9,10,Anonymised
193,7,7,Anonymised,Anonymised,Anonymised,1655486415.81343,425.507,Prolific,Anonymised,1,2,3,Anonymised,1,3,3,2,0,5,1,0,3,6,£40.00,1,,,Anonymised,11,8,11,8,10,9,8,3,3,2,2,1,Anonymised,5,7,8,Anonymised
132,7,7,Anonymised,Anonymised,Anonymised,1655486206.23006,635.255,Prolific,Anonymised,1,4,2,Anonymised,1,3,2,2,2,5,1,0,10,5,£30.00,2,,4,Anonymised,11,9,10,10,11,11,11,4,3,1,1,1,Anonymised,4,8,10,Anonymised
224,8,7,Anonymised,Anonymised,Anonymised,1655486512.45164,350.33,Prolific,Anonymised,1,2,1,Anonymised,1,3,3,3,2,2,1,0,6,9,£70.00,2,,1,Anonymised,10,9,10,10,11,11,11,4,3,2,2,2,Anonymised,5,4,9,Anonymised
134,7,7,Anonymised,Anonymised,Anonymised,1655486215.14141,653.055,Prolific,Anonymised,1,1,2,Anonymised,1,2,2,2,2,2,2,4,6,3,£10.00,1,,,Anonymised,11,9,11,10,10,11,11,4,4,1,1,1,Anonymised,5,7,10,Anonymised
190,7,7,Anonymised,Anonymised,Anonymised,1655486392.69812,476.206,Prolific,Anonymised,1,1,5,Anonymised,1,1,2,2,2,2,1,0,2,8,£60.00,1,,,Anonymised,9,8,8,7,8,9,9,4,4,1,1,1,Anonymised,5,9,9,Anonymised
213,7,7,Anonymised,Anonymised,Anonymised,1655486468.68776,401.27,Prolific,Anonymised,1,1,4,Anonymised,1,4,3,2,3,4,2,4,12,6,£40.00,,2,1,Anonymised,9,9,10,8,8,8,9,3,3,2,2,1,Anonymised,2,1,7,Anonymised
218,7,7,Anonymised,Anonymised,Anonymised,1655486475.91197,401.186,Prolific,Anonymised,1,2,1,Anonymised,5,5,5,2,4,4,1,0,12,5,£30.00,,1,,Anonymised,11,11,11,10,10,10,10,5,5,2,1,1,Anonymised,5,1,9,Anonymised
96,7,7,Anonymised,Anonymised,Anonymised,1655485891.1137,996.056,Prolific,Anonymised,1,2,3,Anonymised,3,4,3,2,3,3,2,4,5,8,£60.00,1,,,Anonymised,11,7,9,6,9,10,11,3,3,1,1,1,Anonymised,5,5,10,Anonymised
214,7,7,Anonymised,Anonymised,Anonymised,1655486469.3503,420.021,Prolific,Anonymised,1,1,4,Anonymised,1,2,1,2,2,2,1,0,6,2,£5.00,1,,,Anonymised,4,3,11,11,10,11,11,3,3,1,2,2,Anonymised,2,10,9,Anonymised
228,8,7,Anonymised,Anonymised,Anonymised,1655486517.51005,372.515,Prolific,Anonymised,1,2,3,Anonymised,1,3,3,2,3,5,1,0,3,5,£30.00,1,,,Anonymised,11,8,9,7,11,11,11,3,3,1,1,1,Anonymised,4,6,10,Anonymised
140,7,7,Anonymised,Anonymised,Anonymised,1655486258.0631,635.571,Prolific,Anonymised,1,2,4,Anonymised,1,-2,-3,2,-3,-3,1,0,7,2,£5.00,2,,2,Anonymised,2,2,1,1,1,1,1,3,3,2,2,1,Anonymised,5,7,10,Anonymised
185,7,7,Anonymised,Anonymised,Anonymised,1655486382.47279,512.654,Prolific,Anonymised,1,1,2,Anonymised,1,2,4,3,2,0,2,4,6,7,£50.00,1,,,Anonymised,11,7,10,7,11,11,11,3,3,2,2,2,Anonymised,5,8,9,Anonymised
227,8,7,Anonymised,Anonymised,Anonymised,1655486515.15979,380.005,Prolific,Anonymised,1,2,2,Anonymised,1,1,1,3,1,3,2,4,1,4,£20.00,,1,,Anonymised,9,7,9,7,8,8,8,3,3,1,2,1,Anonymised,5,6,10,Anonymised
232,8,7,Anonymised,Anonymised,Anonymised,1655486530.08879,366.204,Prolific,Anonymised,1,2,1,Anonymised,3,3,4,3,2,5,2,4,3,10,£80.00,2,,5,Anonymised,8,6,6,6,6,6,6,3,3,2,1,1,Anonymised,4,10,7,Anonymised
199,7,7,Anonymised,Anonymised,Anonymised,1655486425.35923,473.076,Prolific,Anonymised,1,2,1,Anonymised,1,3,3,2,4,4,2,4,6,8,£60.00,1,,,Anonymised,11,8,11,8,9,11,11,3,3,2,2,1,Anonymised,4,5,10,Anonymised
137,7,7,Anonymised,Anonymised,Anonymised,1655486234.76078,664.907,Prolific,Anonymised,1,2,2,Anonymised,1,2,3,2,3,-1,2,4,3,7,£50.00,1,,,Anonymised,10,9,10,8,8,9,10,4,3,2,1,1,Anonymised,5,6,9,Anonymised
145,7,7,Anonymised,Anonymised,Anonymised,1655486270.08249,632.817,Prolific,Anonymised,1,2,1,Anonymised,1,2,3,2,3,3,2,4,7,9,£70.00,2,,4,Anonymised,8,6,7,2,8,10,10,3,3,2,2,1,Anonymised,4,7,8,Anonymised
219,7,7,Anonymised,Anonymised,Anonymised,1655486479.81775,425.931,Prolific,Anonymised,1,2,2,Anonymised,1,1,2,2,1,2,1,0,5,5,£30.00,1,,,Anonymised,9,8,7,6,7,7,8,3,3,2,2,1,Anonymised,5,6,10,Anonymised
217,7,7,Anonymised,Anonymised,Anonymised,1655486474.82785,432.482,Prolific,Anonymised,1,1,2,Anonymised,1,1,1,2,1,5,2,4,6,3,£10.00,1,,,Anonymised,10,10,7,7,7,10,11,4,3,1,2,2,Anonymised,5,4,8,Anonymised
230,8,7,Anonymised,Anonymised,Anonymised,1655486525.94964,383.064,Prolific,Anonymised,1,2,3,Anonymised,1,2,0,3,1,3,1,0,5,3,£10.00,1,,,Anonymised,11,9,9,8,8,9,10,3,3,2,2,1,Anonymised,4,7,10,Anonymised
238,8,7,Anonymised,Anonymised,Anonymised,1655486551.89926,359.68,Prolific,Anonymised,1,2,1,Anonymised,1,-2,1,3,1,4,2,4,9,4,£20.00,1,,,Anonymised,11,7,8,2,7,10,11,3,3,1,2,1,Anonymised,4,6,8,Anonymised
126,7,7,Anonymised,Anonymised,Anonymised,1655486179.08514,749.386,Prolific,Anonymised,1,1,1,Anonymised,3,3,-1,2,3,-2,2,4,6,9,£70.00,2,,2,Anonymised,10,9,9,8,10,10,8,3,4,2,1,1,Anonymised,4,6,10,Anonymised
246,8,7,Anonymised,Anonymised,Anonymised,1655486723.97978,215.005,Prolific,Anonymised,1,1,3,Anonymised,1,1,1,3,2,2,1,0,4,8,£60.00,1,,,Anonymised,8,7,5,5,7,7,7,3,3,1,2,1,Anonymised,4,5,8,Anonymised
203,7,7,Anonymised,Anonymised,Anonymised,1655486434.5455,504.717,Prolific,Anonymised,1,1,5,Anonymised,1,3,3,3,0,1,2,4,8,2,£5.00,1,,,Anonymised,8,8,7,7,8,8,7,3,3,1,1,1,Anonymised,5,7,9,Anonymised
234,8,7,Anonymised,Anonymised,Anonymised,1655486540.17879,407.823,Prolific,Anonymised,1,2,3,Anonymised,1,2,0,2,0,0,2,4,5,1,£1.00,1,,,Anonymised,11,7,8,7,9,10,11,4,3,1,1,2,Anonymised,5,7,10,Anonymised
189,7,7,Anonymised,Anonymised,Anonymised,1655486392.65346,581.076,Prolific,Anonymised,1,2,5,Anonymised,1,3,5,3,5,-2,2,4,9,9,£70.00,1,,,Anonymised,11,10,10,9,10,11,11,4,3,2,1,1,Anonymised,5,6,10,Anonymised
181,7,7,Anonymised,Anonymised,Anonymised,1655486367.67602,606.221,Prolific,Anonymised,1,2,1,Anonymised,4,1,4,2,2,3,2,4,11,1,£1.00,1,,,Anonymised,10,6,8,8,11,10,8,4,2,1,2,1,Anonymised,4,8,8,Anonymised
262,8,7,Anonymised,Anonymised,Anonymised,1655486788.54049,194.507,Prolific,Anonymised,1,1,2,Anonymised,1,2,3,2,2,2,2,4,6,1,£1.00,1,,,Anonymised,11,7,10,7,7,8,9,5,4,1,1,1,Anonymised,5,9,10,Anonymised
173,7,7,Anonymised,Anonymised,Anonymised,1655486354.32784,631.287,Prolific,Anonymised,1,2,4,Anonymised,3,3,2,3,-1,0,1,0,3,3,£10.00,2,,1,Anonymised,11,8,11,8,9,9,8,3,3,2,2,1,Anonymised,2,10,10,Anonymised
207,7,7,Anonymised,Anonymised,Anonymised,1655486452.80298,534.51,Prolific,Anonymised,1,2,2,Anonymised,1,5,5,2,5,5,1,0,7,8,£60.00,1,,,Anonymised,11,11,11,11,11,11,11,5,5,1,1,1,Anonymised,5,6,10,Anonymised
166,7,7,Anonymised,Anonymised,Anonymised,1655486326.47148,671.876,Prolific,Anonymised,1,1,4,Anonymised,1,3,3,2,3,3,2,4,6,10,£80.00,1,,,Anonymised,11,8,11,8,11,11,11,3,3,1,2,2,Anonymised,5,3,10,Anonymised
290,8,7,Anonymised,Anonymised,Anonymised,1655486879.8479,122.414,Prolific,Anonymised,1,2,2,Anonymised,1,-3,-3,1,-3,-4,2,4,4,5,£30.00,1,,,Anonymised,3,7,8,6,5,3,5,3,4,1,2,1,Anonymised,2,8,5,Anonymised
184,7,7,Anonymised,Anonymised,Anonymised,1655486379.2566,624.876,Prolific,Anonymised,1,2,3,Anonymised,1,4,4,2,3,3,1,0,4,10,£80.00,1,,,Anonymised,10,10,10,9,10,10,10,4,4,1,2,1,Anonymised,5,8,10,Anonymised
153,7,7,Anonymised,Anonymised,Anonymised,1655486300.01827,705.539,Prolific,Anonymised,1,2,2,Anonymised,1,4,4,2,3,3,2,4,9,9,£70.00,1,,,Anonymised,11,10,11,10,11,11,11,5,5,2,2,1,Anonymised,5,4,10,Anonymised
226,8,7,Anonymised,Anonymised,Anonymised,1655486514.89922,496.162,Prolific,Anonymised,1,2,1,Anonymised,1,3,1,4,0,2,1,0,3,7,£50.00,2,,1,Anonymised,11,7,11,7,9,11,11,3,3,2,2,2,Anonymised,3,4,9,Anonymised
254,8,7,Anonymised,Anonymised,Anonymised,1655486744.2678,288.54,Prolific,Anonymised,1,2,4,Anonymised,1,2,2,3,3,4,2,4,3,6,£40.00,1,,,Anonymised,10,8,8,6,8,9,10,4,3,1,2,2,Anonymised,5,4,9,Anonymised
271,8,7,Anonymised,Anonymised,Anonymised,1655486824.69221,212.29,Prolific,Anonymised,1,2,4,Anonymised,1,2,3,3,1,5,1,0,7,9,£70.00,2,,2,Anonymised,11,8,9,8,11,11,11,3,3,1,1,1,Anonymised,5,5,10,Anonymised
242,8,7,Anonymised,Anonymised,Anonymised,1655486714.76143,339.583,Prolific,Anonymised,1,2,2,Anonymised,1,-1,1,3,3,1,1,0,4,9,£70.00,2,,1,Anonymised,11,8,8,6,7,8,7,4,3,1,2,2,Anonymised,5,7,9,Anonymised
