Variable,Estimate,Model
X.Intercept.,-1.037*** (0.111),1
AgeDummy,0.076. (0.04),1
EthnicityDummy,0.11. (0.058),1
Gender_Dummy,-0.057 (0.039),1
Charity,0.101* (0.042),1
Education_HigherEd,-0.001 (0.04),1
Q16_ClimateCurrentEnvironment,-0.034* (0.015),1
Q16_ClimateCurrentSelf,-0.013 (0.013),1
Q16_MicroplasticsCurrentEnvironment,0.172*** (0.016),1
Q16_MicroplasticsCurrentSelf,0.133*** (0.014),1
X.Intercept..1,0.594*** (0.093),1
as.factor.Uncertainty.1,1.436*** (0.1),1
as.factor.Uncertainty.3,1.561*** (0.118),1
as.factor.Uncertainty.5,1.636*** (0.156),1
LogBidIncome,86.365*** (12.777),1
I..predict.stage_1..type....response....,1.641*** (0.099),1
I.predict.stage_1..type....variance...,-13.833*** (2.518),1
S1_AIC,-2516.022,0
S1_LogLik,1272.011,0
S1_PseudoR2,0.191,0
S2_AIC,1606.812,0
S2_LogLik,-800.406,0
S2_PseudoR2,0.262,0
S2_EOP_Mean,£340.038 (£197.708),0
